period,year,month,quarter,countryId,countryCode,countryName,continentId,continentName,value,quantity
2021-08,2021,8,3,304,JP,ญี่ปุ่น,1A,ทวีปเอเชีย,1206329.0,20480.0
2021-08,2021,8,3,270,MM,เมียนมา,1A,ทวีปเอเชีย,760766.0,13851.0
2021-08,2021,8,3,371,CA,แคนาดา,1C,ทวีปอเมริกาเหนือ,940148.0,734.0
2021-08,2021,8,3,272,PH,ฟิลิปปินส์,1A,ทวีปเอเชีย,0.0,0.0
2021-08,2021,8,3,308,MO,มาเก๊า,1A,ทวีปเอเชีย,71947.0,61.0
2021-08,2021,8,3,306,KR,เกาหลีใต้,1A,ทวีปเอเชีย,811736.0,32120.0
2021-08,2021,8,3,320,GB,สหราชอาณาจักร,1B,ทวีปยุโรป,1267811.0,1349.0
2021-08,2021,8,3,266,BN,บรูไน,1A,ทวีปเอเชีย,0.0,0.0
2021-08,2021,8,3,356,CH,สวิตเซอร์แลนด์,1B,ทวีปยุโรป,0.0,0.0
2021-08,2021,8,3,345,RU,รัสเซีย,1B,ทวีปยุโรป,0.0,0.0
2021-08,2021,8,3,497,NZ,นิวซีแลนด์,1F,ทวีปออสเตรเลีย,0.0,0.0
2021-08,2021,8,3,279,IN,อินเดีย,1A,ทวีปเอเชีย,0.0,0.0
2021-08,2021,8,3,323,IT,อิตาลี,1B,ทวีปยุโรป,0.0,0.0
2021-08,2021,8,3,285,AE,สหรัฐอาหรับเอมิเรตส์,1A,ทวีปเอเชีย,257049.0,2859.0
2021-08,2021,8,3,366,NO,นอร์เวย์,1B,ทวีปยุโรป,0.0,0.0
2021-08,2021,8,3,346,SI,สโลวีเนีย,1B,ทวีปยุโรป,0.0,0.0
2021-08,2021,8,3,315,DE,เยอรมนี,1B,ทวีปยุโรป,0.0,0.0
2021-08,2021,8,3,347,SK,สโลวาเกีย,1B,ทวีปยุโรป,0.0,0.0
2021-08,2021,8,3,362,LT,ลิทัวเนีย,1B,ทวีปยุโรป,0.0,0.0
2021-08,2021,8,3,327,SE,สวีเดน,1B,ทวีปยุโรป,177745.0,199.0
2021-08,2021,8,3,351,UA,ยูเครน,1B,ทวีปยุโรป,0.0,0.0
2021-08,2021,8,3,336,CZ,สาธารณรัฐเช็ก,1B,ทวีปยุโรป,60512.0,80.0
2021-08,2021,8,3,372,MX,เม็กซิโก,1C,ทวีปอเมริกาเหนือ,0.0,0.0
2021-08,2021,8,3,286,BH,บาห์เรน,1A,ทวีปเอเชีย,0.0,0.0
2021-08,2021,8,3,357,EE,เอสโตเนีย,1B,ทวีปยุโรป,0.0,0.0
2021-08,2021,8,3,322,IE,ไอร์แลนด์,1B,ทวีปยุโรป,9766.0,65.0
2021-08,2021,8,3,317,ES,สเปน,1B,ทวีปยุโรป,0.0,0.0
2021-08,2021,8,3,437,EG,อียิปต์,1E,ทวีปแอฟริกา,0.0,0.0
2021-08,2021,8,3,281,MV,มัลดีฟส์,1A,ทวีปเอเชีย,0.0,0.0
2021-08,2021,8,3,486,FJ,ฟิจิ,1F,ทวีปออสเตรเลีย,0.0,0.0
2021-08,2021,8,3,410,CL,ชิลี,1D,ทวีปอเมริกาใต้,0.0,0.0
2021-08,2021,8,3,456,MU,มอริเชียส,1E,ทวีปแอฟริกา,8254.0,15.0
2021-08,2021,8,3,378,BM,เบอร์มิวดา,1C,ทวีปอเมริกาเหนือ,0.0,0.0
2021-09,2021,9,3,302,CN,จีน,1A,ทวีปเอเชีย,103420671.0,88067.0
2021-09,2021,9,3,267,ID,อินโดนีเซีย,1A,ทวีปเอเชีย,22891046.0,20062.0
2021-09,2021,9,3,271,MY,มาเลเซีย,1A,ทวีปเอเชีย,28457268.0,31881.0
2021-09,2021,9,3,268,KH,กัมพูชา,1A,ทวีปเอเชีย,13507081.0,24313.0
2021-09,2021,9,3,309,TW,ไต้หวัน,1A,ทวีปเอเชีย,13863899.0,14960.0
2021-09,2021,9,3,373,US,สหรัฐอเมริกา,1C,ทวีปอเมริกาเหนือ,8657993.0,21986.0
2021-09,2021,9,3,273,SG,สิงคโปร์,1A,ทวีปเอเชีย,9383105.0,11449.0
2021-09,2021,9,3,303,HK,ฮ่องกง,1A,ทวีปเอเชีย,5769638.0,4918.0
2021-09,2021,9,3,274,VN,เวียดนาม,1A,ทวีปเอเชีย,10373377.0,10815.0
2021-09,2021,9,3,325,NL,เนเธอร์แลนด์,1B,ทวีปยุโรป,5092237.0,6456.0
2021-09,2021,9,3,269,LA,สปป. ลาว,1A,ทวีปเอเชีย,2438759.0,2967.0
2021-09,2021,9,3,483,AU,ออสเตรเลีย,1F,ทวีปออสเตรเลีย,5796145.0,5853.0
2021-09,2021,9,3,304,JP,ญี่ปุ่น,1A,ทวีปเอเชีย,3640842.0,74775.0
2021-09,2021,9,3,270,MM,เมียนมา,1A,ทวีปเอเชีย,5256990.0,5592.0
2021-09,2021,9,3,371,CA,แคนาดา,1C,ทวีปอเมริกาเหนือ,3770492.0,5816.0
2021-09,2021,9,3,272,PH,ฟิลิปปินส์,1A,ทวีปเอเชีย,1928463.0,3598.0
2021-09,2021,9,3,308,MO,มาเก๊า,1A,ทวีปเอเชีย,3132426.0,3106.0
2021-09,2021,9,3,306,KR,เกาหลีใต้,1A,ทวีปเอเชีย,856270.0,706.0
2021-09,2021,9,3,320,GB,สหราชอาณาจักร,1B,ทวีปยุโรป,0.0,0.0
2021-09,2021,9,3,266,BN,บรูไน,1A,ทวีปเอเชีย,1014972.0,978.0
2021-09,2021,9,3,497,NZ,นิวซีแลนด์,1F,ทวีปออสเตรเลีย,1299508.0,1230.0
2021-09,2021,9,3,356,CH,สวิตเซอร์แลนด์,1B,ทวีปยุโรป,154618.0,162.0
2021-09,2021,9,3,345,RU,รัสเซีย,1B,ทวีปยุโรป,0.0,0.0
2021-09,2021,9,3,279,IN,อินเดีย,1A,ทวีปเอเชีย,0.0,0.0
2021-09,2021,9,3,323,IT,อิตาลี,1B,ทวีปยุโรป,0.0,0.0
2021-09,2021,9,3,285,AE,สหรัฐอาหรับเอมิเรตส์,1A,ทวีปเอเชีย,47178.0,64.0
2021-09,2021,9,3,346,SI,สโลวีเนีย,1B,ทวีปยุโรป,697311.0,32004.0
2021-09,2021,9,3,366,NO,นอร์เวย์,1B,ทวีปยุโรป,0.0,0.0
2021-09,2021,9,3,315,DE,เยอรมนี,1B,ทวีปยุโรป,0.0,0.0
2021-09,2021,9,3,317,ES,สเปน,1B,ทวีปยุโรป,826110.0,728.0
2021-09,2021,9,3,327,SE,สวีเดน,1B,ทวีปยุโรป,308635.0,296.0
2021-09,2021,9,3,347,SK,สโลวาเกีย,1B,ทวีปยุโรป,0.0,0.0
2021-09,2021,9,3,362,LT,ลิทัวเนีย,1B,ทวีปยุโรป,0.0,0.0
2021-09,2021,9,3,372,MX,เม็กซิโก,1C,ทวีปอเมริกาเหนือ,311882.0,144.0
2021-09,2021,9,3,351,UA,ยูเครน,1B,ทวีปยุโรป,0.0,0.0
2021-09,2021,9,3,336,CZ,สาธารณรัฐเช็ก,1B,ทวีปยุโรป,6507.0,4.0
2021-09,2021,9,3,286,BH,บาห์เรน,1A,ทวีปเอเชีย,42112.0,100.0
2021-09,2021,9,3,357,EE,เอสโตเนีย,1B,ทวีปยุโรป,0.0,0.0
2021-09,2021,9,3,322,IE,ไอร์แลนด์,1B,ทวีปยุโรป,0.0,0.0
2021-09,2021,9,3,437,EG,อียิปต์,1E,ทวีปแอฟริกา,0.0,0.0
2021-09,2021,9,3,281,MV,มัลดีฟส์,1A,ทวีปเอเชีย,0.0,0.0
2021-09,2021,9,3,486,FJ,ฟิจิ,1F,ทวีปออสเตรเลีย,0.0,0.0
2021-09,2021,9,3,410,CL,ชิลี,1D,ทวีปอเมริกาใต้,0.0,0.0
2021-09,2021,9,3,456,MU,มอริเชียส,1E,ทวีปแอฟริกา,0.0,0.0
2021-09,2021,9,3,378,BM,เบอร์มิวดา,1C,ทวีปอเมริกาเหนือ,0.0,0.0
2021-10,2021,10,4,302,CN,จีน,1A,ทวีปเอเชีย,135248403.0,112066.0
2021-10,2021,10,4,267,ID,อินโดนีเซีย,1A,ทวีปเอเชีย,36826192.0,34941.0
2021-10,2021,10,4,271,MY,มาเลเซีย,1A,ทวีปเอเชีย,26670524.0,30632.0
2021-10,2021,10,4,268,KH,กัมพูชา,1A,ทวีปเอเชีย,17505633.0,28721.0
2021-10,2021,10,4,309,TW,ไต้หวัน,1A,ทวีปเอเชีย,10335946.0,10811.0
2021-10,2021,10,4,373,US,สหรัฐอเมริกา,1C,ทวีปอเมริกาเหนือ,16220298.0,30082.0
2021-10,2021,10,4,273,SG,สิงคโปร์,1A,ทวีปเอเชีย,10888456.0,12831.0
2021-10,2021,10,4,303,HK,ฮ่องกง,1A,ทวีปเอเชีย,8773157.0,8671.0
2021-10,2021,10,4,274,VN,เวียดนาม,1A,ทวีปเอเชีย,7499091.0,7725.0
2021-10,2021,10,4,325,NL,เนเธอร์แลนด์,1B,ทวีปยุโรป,4271900.0,4590.0
2021-10,2021,10,4,270,MM,เมียนมา,1A,ทวีปเอเชีย,5948742.0,6612.0
2021-10,2021,10,4,483,AU,ออสเตรเลีย,1F,ทวีปออสเตรเลีย,2967417.0,2942.0
2021-10,2021,10,4,269,LA,สปป. ลาว,1A,ทวีปเอเชีย,1045168.0,1211.0
2021-10,2021,10,4,304,JP,ญี่ปุ่น,1A,ทวีปเอเชีย,2327060.0,48901.0
2021-10,2021,10,4,371,CA,แคนาดา,1C,ทวีปอเมริกาเหนือ,2408031.0,3362.0
2021-10,2021,10,4,272,PH,ฟิลิปปินส์,1A,ทวีปเอเชีย,1526137.0,2914.0
2021-10,2021,10,4,308,MO,มาเก๊า,1A,ทวีปเอเชีย,640727.0,585.0
2021-10,2021,10,4,306,KR,เกาหลีใต้,1A,ทวีปเอเชีย,310051.0,10500.0
2021-10,2021,10,4,320,GB,สหราชอาณาจักร,1B,ทวีปยุโรป,321931.0,334.0
2021-10,2021,10,4,266,BN,บรูไน,1A,ทวีปเอเชีย,1329208.0,1419.0
2021-10,2021,10,4,497,NZ,นิวซีแลนด์,1F,ทวีปออสเตรเลีย,766180.0,779.0
2021-10,2021,10,4,285,AE,สหรัฐอาหรับเอมิเรตส์,1A,ทวีปเอเชีย,2426428.0,15200.0
2021-10,2021,10,4,356,CH,สวิตเซอร์แลนด์,1B,ทวีปยุโรป,672994.0,709.0
2021-10,2021,10,4,345,RU,รัสเซีย,1B,ทวีปยุโรป,396205.0,544.0
2021-10,2021,10,4,279,IN,อินเดีย,1A,ทวีปเอเชีย,172010.0,225.0
2021-10,2021,10,4,323,IT,อิตาลี,1B,ทวีปยุโรป,0.0,0.0
2021-10,2021,10,4,346,SI,สโลวีเนีย,1B,ทวีปยุโรป,348319.0,16002.0
2021-10,2021,10,4,366,NO,นอร์เวย์,1B,ทวีปยุโรป,700336.0,698.0
2021-10,2021,10,4,315,DE,เยอรมนี,1B,ทวีปยุโรป,437040.0,393.0
2021-10,2021,10,4,347,SK,สโลวาเกีย,1B,ทวีปยุโรป,696637.0,32004.0
2021-10,2021,10,4,372,MX,เม็กซิโก,1C,ทวีปอเมริกาเหนือ,346940.0,160.0
2021-10,2021,10,4,317,ES,สเปน,1B,ทวีปยุโรป,0.0,0.0
2021-10,2021,10,4,327,SE,สวีเดน,1B,ทวีปยุโรป,0.0,0.0
2021-10,2021,10,4,489,GU,กวม,1F,ทวีปออสเตรเลีย,731909.0,627.0
2021-10,2021,10,4,362,LT,ลิทัวเนีย,1B,ทวีปยุโรป,0.0,0.0
2021-10,2021,10,4,351,UA,ยูเครน,1B,ทวีปยุโรป,1994.0,13.0
2021-10,2021,10,4,336,CZ,สาธารณรัฐเช็ก,1B,ทวีปยุโรป,0.0,0.0
2021-10,2021,10,4,286,BH,บาห์เรน,1A,ทวีปเอเชีย,4948.0,32.0
2021-10,2021,10,4,357,EE,เอสโตเนีย,1B,ทวีปยุโรป,0.0,0.0
2021-10,2021,10,4,322,IE,ไอร์แลนด์,1B,ทวีปยุโรป,0.0,0.0
2021-10,2021,10,4,437,EG,อียิปต์,1E,ทวีปแอฟริกา,0.0,0.0
2021-10,2021,10,4,281,MV,มัลดีฟส์,1A,ทวีปเอเชีย,0.0,0.0
2021-10,2021,10,4,486,FJ,ฟิจิ,1F,ทวีปออสเตรเลีย,0.0,0.0
2021-10,2021,10,4,410,CL,ชิลี,1D,ทวีปอเมริกาใต้,0.0,0.0
2021-10,2021,10,4,456,MU,มอริเชียส,1E,ทวีปแอฟริกา,0.0,0.0
2021-10,2021,10,4,378,BM,เบอร์มิวดา,1C,ทวีปอเมริกาเหนือ,0.0,0.0
2021-11,2021,11,4,302,CN,จีน,1A,ทวีปเอเชีย,141747614.0,115601.0
2021-11,2021,11,4,267,ID,อินโดนีเซีย,1A,ทวีปเอเชีย,17152783.0,14792.0
2021-11,2021,11,4,271,MY,มาเลเซีย,1A,ทวีปเอเชีย,30558839.0,35156.0
2021-11,2021,11,4,268,KH,กัมพูชา,1A,ทวีปเอเชีย,8147164.0,18350.0
2021-11,2021,11,4,309,TW,ไต้หวัน,1A,ทวีปเอเชีย,16274156.0,17384.0
2021-11,2021,11,4,373,US,สหรัฐอเมริกา,1C,ทวีปอเมริกาเหนือ,12335015.0,25414.0
2021-11,2021,11,4,273,SG,สิงคโปร์,1A,ทวีปเอเชีย,9488951.0,10885.0
2021-11,2021,11,4,303,HK,ฮ่องกง,1A,ทวีปเอเชีย,9963866.0,9663.0
2021-11,2021,11,4,274,VN,เวียดนาม,1A,ทวีปเอเชีย,8602023.0,9042.0
2021-11,2021,11,4,325,NL,เนเธอร์แลนด์,1B,ทวีปยุโรป,1356290.0,1370.0
2021-11,2021,11,4,270,MM,เมียนมา,1A,ทวีปเอเชีย,7394036.0,10123.0
2021-11,2021,11,4,483,AU,ออสเตรเลีย,1F,ทวีปออสเตรเลีย,3108360.0,3587.0
2021-11,2021,11,4,269,LA,สปป. ลาว,1A,ทวีปเอเชีย,1902588.0,2517.0
2021-11,2021,11,4,304,JP,ญี่ปุ่น,1A,ทวีปเอเชีย,2265350.0,33616.0
2021-11,2021,11,4,371,CA,แคนาดา,1C,ทวีปอเมริกาเหนือ,2419389.0,1899.0
2021-11,2021,11,4,308,MO,มาเก๊า,1A,ทวีปเอเชีย,1377439.0,1379.0
2021-11,2021,11,4,272,PH,ฟิลิปปินส์,1A,ทวีปเอเชีย,0.0,0.0
2021-11,2021,11,4,306,KR,เกาหลีใต้,1A,ทวีปเอเชีย,748054.0,32510.0
2021-11,2021,11,4,320,GB,สหราชอาณาจักร,1B,ทวีปยุโรป,1070142.0,1066.0
2021-11,2021,11,4,285,AE,สหรัฐอาหรับเอมิเรตส์,1A,ทวีปเอเชีย,1345277.0,3531.0
2021-11,2021,11,4,266,BN,บรูไน,1A,ทวีปเอเชีย,0.0,0.0
2021-11,2021,11,4,497,NZ,นิวซีแลนด์,1F,ทวีปออสเตรเลีย,0.0,0.0
2021-11,2021,11,4,356,CH,สวิตเซอร์แลนด์,1B,ทวีปยุโรป,672873.0,688.0
2021-11,2021,11,4,345,RU,รัสเซีย,1B,ทวีปยุโรป,0.0,0.0
2021-11,2021,11,4,279,IN,อินเดีย,1A,ทวีปเอเชีย,0.0,0.0
2021-11,2021,11,4,323,IT,อิตาลี,1B,ทวีปยุโรป,0.0,0.0
2021-11,2021,11,4,346,SI,สโลวีเนีย,1B,ทวีปยุโรป,0.0,0.0
2021-11,2021,11,4,366,NO,นอร์เวย์,1B,ทวีปยุโรป,0.0,0.0
2021-11,2021,11,4,315,DE,เยอรมนี,1B,ทวีปยุโรป,269668.0,242.0
2021-11,2021,11,4,347,SK,สโลวาเกีย,1B,ทวีปยุโรป,0.0,0.0
2021-11,2021,11,4,372,MX,เม็กซิโก,1C,ทวีปอเมริกาเหนือ,275207.0,128.0
2021-11,2021,11,4,327,SE,สวีเดน,1B,ทวีปยุโรป,321513.0,327.0
2021-11,2021,11,4,317,ES,สเปน,1B,ทวีปยุโรป,243496.0,244.0
2021-11,2021,11,4,489,GU,กวม,1F,ทวีปออสเตรเลีย,0.0,0.0
2021-11,2021,11,4,362,LT,ลิทัวเนีย,1B,ทวีปยุโรป,0.0,0.0
2021-11,2021,11,4,286,BH,บาห์เรน,1A,ทวีปเอเชีย,350566.0,347.0
2021-11,2021,11,4,336,CZ,สาธารณรัฐเช็ก,1B,ทวีปยุโรป,193158.0,208.0
2021-11,2021,11,4,351,UA,ยูเครน,1B,ทวีปยุโรป,0.0,0.0
2021-11,2021,11,4,322,IE,ไอร์แลนด์,1B,ทวีปยุโรป,147091.0,149.0
2021-11,2021,11,4,357,EE,เอสโตเนีย,1B,ทวีปยุโรป,0.0,0.0
2021-11,2021,11,4,437,EG,อียิปต์,1E,ทวีปแอฟริกา,0.0,0.0
2021-11,2021,11,4,281,MV,มัลดีฟส์,1A,ทวีปเอเชีย,0.0,0.0
2021-11,2021,11,4,486,FJ,ฟิจิ,1F,ทวีปออสเตรเลีย,0.0,0.0
2021-11,2021,11,4,410,CL,ชิลี,1D,ทวีปอเมริกาใต้,0.0,0.0
2021-11,2021,11,4,456,MU,มอริเชียส,1E,ทวีปแอฟริกา,0.0,0.0
2021-11,2021,11,4,294,OM,โอมาน,1A,ทวีปเอเชีย,6790.0,2.0
2021-11,2021,11,4,378,BM,เบอร์มิวดา,1C,ทวีปอเมริกาเหนือ,0.0,0.0
2021-12,2021,12,4,302,CN,จีน,1A,ทวีปเอเชีย,117034836.0,90786.0
2021-12,2021,12,4,271,MY,มาเลเซีย,1A,ทวีปเอเชีย,34328975.0,38435.0
2021-12,2021,12,4,267,ID,อินโดนีเซีย,1A,ทวีปเอเชีย,11118718.0,12437.0
2021-12,2021,12,4,309,TW,ไต้หวัน,1A,ทวีปเอเชีย,19585345.0,22332.0
2021-12,2021,12,4,268,KH,กัมพูชา,1A,ทวีปเอเชีย,9730945.0,16084.0
2021-12,2021,12,4,373,US,สหรัฐอเมริกา,1C,ทวีปอเมริกาเหนือ,8745036.0,22576.0
2021-12,2021,12,4,273,SG,สิงคโปร์,1A,ทวีปเอเชีย,4595527.0,5483.0
2021-12,2021,12,4,303,HK,ฮ่องกง,1A,ทวีปเอเชีย,4902659.0,4800.0
2021-12,2021,12,4,274,VN,เวียดนาม,1A,ทวีปเอเชีย,7874304.0,8840.0
2021-12,2021,12,4,325,NL,เนเธอร์แลนด์,1B,ทวีปยุโรป,8752885.0,10123.0
2021-12,2021,12,4,270,MM,เมียนมา,1A,ทวีปเอเชีย,9074668.0,10513.0
